Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,LongOrderID,LongOrderID1,LongOrderID2,tp1,tp2,BTC Shorted,BTCUSDT Short Price,ShortOrderID,ShortOrderID1,ShortOrderID2,lTP1ID,lTP2ID,lTPuID,sTP1ID,sTP2ID,sTPuID,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,ShortStopLossId,Buy Stop Price,Buy Limit Price,LongStopLossId,Closed Buy Sell-Price,CprlTP1,CprlTP2,CprlTPu,CprsTP1,CprsTP2,CprsTPu,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell,BlSLh,BsSLh,BprlSL,BprsSL,BlO,BsO,BprlO,BprsO,Blprofit,btclO,btcsO,Bsprofit,BlTP1h,BlTP2h,BlTPuh,BprlTP1h,BprlTP2h,BprlPuh,BsTP1h,BsTP2h,BsTPuh,BprsTP1h,BprsTP2h,BprsPuh,Closed Short Sell-Price
,,,,1585560960,,1043.82953488,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585558800.0,,1585560968,0.0,1043.82953488,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585562400.0,,1585562418,0.0,1043.82953488,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585566000.0,,1585566011,0.0,1043.82953488,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585569600.0,,1585572649,1.0,929.94040115,{},,,2222068813.0,,,,,,,,,,,,,,,,,6007.0,,,,,2222070058.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585573200.0,,1585576761,0.0,931.94615488,{},,,2222068813.0,,,,,,,,,,,,,,,,,6007.0,,,,,2222070058.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585576800.0,,1585580314,0.0,941.09625165,{},,,2222068813.0,,,,,,,,,,,,,,,,,6007.0,,,,,2222070058.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585580400.0,,1585583928,0.0,947.45485493,{},,,2222068813.0,,,,,,,,,,,,,,,,,6033.0,,,,,2226041235.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585584000.0,,1585587497,0.0,963.45953416,{},,,2222068813.0,,,,,,,,,,,,,,,,,6033.0,,,,,2226041235.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585587600.0,,1585591172,0.0,954.67642716,{},,,2222068813.0,,,,,,,,,,,,,,,,,6033.0,,,,,2226041235.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585591200.0,,1585594787,0.0,956.75360244,{},,,2222068813.0,,,,,,,,,,,,,,,,,6033.0,,,,,2226041235.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585594800.0,,1585598331,0.0,957.66434935,{},,,2222068813.0,,,,,,,,,,,,,,,,,6153.0,,,,,2230647855.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585598400.0,,1585601962,1.0,996.8937489,{},,,2222068813.0,,,,,,,,,,,,,,,,,6153.0,,,,,2230647855.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585602000.0,,1585605547,0.0,1027.86485234,{},,,2222068813.0,,,,,,,,,,,,,,,,,6181.0,,,,,2233202059.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585605600.0,,1585609106,0.0,998.56217779,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585609200.0,,1585612673,0.0,970.21089135,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585612800.0,,1585616375,0.0,990.41741052,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585616400.0,,1585619985,0.0,1021.4274809000001,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585620000.0,,1585623507,0.0,997.5620317,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585623600.0,,1585627167,0.0,992.311089,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585627200.0,,1585630734,0.0,971.64154267,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585630800.0,,1585634350,0.0,981.37407564,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585634400.0,,1585637961,0.0,999.49826817,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585638000.0,,1585641564,0.0,992.72479803,{},,,2222068813.0,,,,,,,,,,,,,,,,,6185.0,,,,,2234845368.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
