Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,LongOrderID,LongOrderID1,LongOrderID2,tp1,tp2,BTC Shorted,BTCUSDT Short Price,ShortOrderID,ShortOrderID1,ShortOrderID2,lTP1ID,lTP2ID,lTPuID,sTP1ID,sTP2ID,sTPuID,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,ShortStopLossId,Buy Stop Price,Buy Limit Price,LongStopLossId,Closed Buy Sell-Price,CprlTP1,CprlTP2,CprlTPu,CprsTP1,CprsTP2,CprsTPu,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell,BlSLh,BsSLh,BprlSL,BprsSL,BlO,BsO,BprlO,BprsO,Blprofit,btclO,btcsO,Bsprofit,BlTP1h,BlTP2h,BlTPuh,BprlTP1h,BprlTP2h,BprlPuh,BsTP1h,BsTP2h,BsTPuh,BprsTP1h,BprsTP2h,BprsPuh,Closed Short Sell-Price
,,,,1585052993,,150.98799679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585051200.0,,1585053201,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585054800.0,,1585054818,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585058400.0,,1585058420,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585062000.0,,1585062010,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585065600.0,,1585065614,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585069200.0,,1585069212,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585072800.0,,1585072812,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585076400.0,,1585076421,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585080000.0,,1585083525,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
