%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=218044, 2020/03/28 21:49:59.45)
1 14 2.682627e-01 0 0 2.675835e-01 2.679480e-01 2.680613e-01 2.676397e-01 2.674776e-01 2.675444e-01 2.680083e-01 2.677976e-01 2.673143e-01 2.674128e-01 2.681756e-01 2.693388e-01 2.675797e-01 2.674882e-01 2.674422e-01 2.682650e-01 2.677934e-01 2.676751e-01 2.684987e-01 2.694327e-01 2.678664e-01 2.686771e-01 2.683293e-01 2.678966e-01 
2 27 2.543204e-01 0 0 2.547205e-01 2.531589e-01 2.544898e-01 2.532985e-01 2.533088e-01 2.530294e-01 2.533079e-01 2.531890e-01 2.523685e-01 2.529286e-01 2.542101e-01 2.550070e-01 2.531311e-01 2.537656e-01 2.527558e-01 2.538522e-01 2.528472e-01 2.533297e-01 2.539357e-01 2.544388e-01 2.538444e-01 2.553937e-01 2.535302e-01 2.529012e-01 
3 40 2.401614e-01 0 0 2.405525e-01 2.384301e-01 2.409036e-01 2.388660e-01 2.383677e-01 2.380070e-01 2.396491e-01 2.417183e-01 2.378768e-01 2.381296e-01 2.393234e-01 2.405839e-01 2.380627e-01 2.388287e-01 2.377180e-01 2.394159e-01 2.381269e-01 2.386361e-01 2.397000e-01 2.403008e-01 2.389526e-01 2.407797e-01 2.383668e-01 2.381569e-01 
4 53 2.364079e-01 0 0 2.363722e-01 2.369608e-01 2.373397e-01 2.348627e-01 2.339613e-01 2.335317e-01 2.362955e-01 2.375367e-01 2.340157e-01 2.346389e-01 2.348075e-01 2.360711e-01 2.347969e-01 2.344717e-01 2.333000e-01 2.351334e-01 2.341345e-01 2.343817e-01 2.358333e-01 2.364449e-01 2.355037e-01 2.360301e-01 2.347280e-01 2.336136e-01 
5 66 2.322424e-01 0 0 2.316239e-01 2.335183e-01 2.332690e-01 2.299453e-01 2.313824e-01 2.291233e-01 2.316110e-01 2.326988e-01 2.299691e-01 2.301554e-01 2.303170e-01 2.333773e-01 2.327401e-01 2.295277e-01 2.286654e-01 2.307217e-01 2.293862e-01 2.296009e-01 2.318891e-01 2.323726e-01 2.309777e-01 2.316254e-01 2.311256e-01 2.289728e-01 
6 79 2.274705e-01 0 0 2.259742e-01 2.286283e-01 2.290703e-01 2.244726e-01 2.274537e-01 2.242716e-01 2.265616e-01 2.279734e-01 2.250188e-01 2.248334e-01 2.251390e-01 2.278950e-01 2.276784e-01 2.244879e-01 2.236091e-01 2.262275e-01 2.239234e-01 2.253189e-01 2.263035e-01 2.271971e-01 2.257176e-01 2.274796e-01 2.258893e-01 2.236953e-01 
7 92 2.161563e-01 0 0 2.139954e-01 2.167449e-01 2.177472e-01 2.124062e-01 2.156792e-01 2.133576e-01 2.146004e-01 2.168654e-01 2.129759e-01 2.137270e-01 2.135143e-01 2.158627e-01 2.158418e-01 2.124460e-01 2.122521e-01 2.142676e-01 2.125829e-01 2.135340e-01 2.145896e-01 2.154612e-01 2.154055e-01 2.159352e-01 2.143077e-01 2.121201e-01 
8 105 2.005805e-01 0 0 1.981629e-01 2.006173e-01 2.017460e-01 1.971942e-01 1.995065e-01 1.976227e-01 1.985096e-01 2.007012e-01 1.971835e-01 1.984227e-01 1.980755e-01 2.006572e-01 1.995983e-01 1.965069e-01 1.966522e-01 1.985990e-01 1.968877e-01 1.978570e-01 1.988478e-01 1.996412e-01 1.992961e-01 1.999573e-01 1.988814e-01 1.963667e-01 
9 118 1.914704e-01 0 0 1.892450e-01 1.919144e-01 1.921033e-01 1.894508e-01 1.897141e-01 1.882516e-01 1.887897e-01 1.928332e-01 1.876726e-01 1.888460e-01 1.888303e-01 1.908390e-01 1.904699e-01 1.874057e-01 1.880007e-01 1.900232e-01 1.877122e-01 1.890827e-01 1.892103e-01 1.901068e-01 1.902676e-01 1.910529e-01 1.894901e-01 1.874905e-01 
10 131 1.834482e-01 0 0 1.809567e-01 1.836069e-01 1.834730e-01 1.810546e-01 1.812705e-01 1.816998e-01 1.803183e-01 1.845732e-01 1.792807e-01 1.804362e-01 1.806130e-01 1.826480e-01 1.821786e-01 1.801760e-01 1.795531e-01 1.816021e-01 1.796550e-01 1.804365e-01 1.807345e-01 1.817617e-01 1.822206e-01 1.832951e-01 1.809667e-01 1.793755e-01 
11 144 1.809602e-01 0 0 1.781460e-01 1.808329e-01 1.805345e-01 1.791535e-01 1.785332e-01 1.799792e-01 1.772041e-01 1.816408e-01 1.763554e-01 1.777539e-01 1.778131e-01 1.797921e-01 1.795300e-01 1.773453e-01 1.768763e-01 1.802191e-01 1.770647e-01 1.776999e-01 1.777575e-01 1.789577e-01 1.799469e-01 1.812145e-01 1.783284e-01 1.763093e-01 
12 157 1.843096e-01 0 0 1.830216e-01 1.840035e-01 1.836638e-01 1.823779e-01 1.817599e-01 1.828947e-01 1.798138e-01 1.854251e-01 1.795530e-01 1.809185e-01 1.815065e-01 1.839021e-01 1.823825e-01 1.810554e-01 1.798021e-01 1.845362e-01 1.807471e-01 1.807536e-01 1.805351e-01 1.829734e-01 1.841006e-01 1.844860e-01 1.815649e-01 1.798965e-01 
13 170 1.848711e-01 0 0 1.836731e-01 1.841745e-01 1.854039e-01 1.824068e-01 1.821107e-01 1.831845e-01 1.801755e-01 1.854469e-01 1.794143e-01 1.811772e-01 1.820106e-01 1.847489e-01 1.830824e-01 1.820723e-01 1.796307e-01 1.853227e-01 1.808443e-01 1.812881e-01 1.803077e-01 1.827580e-01 1.847121e-01 1.859703e-01 1.817364e-01 1.810900e-01 
14 183 1.839795e-01 0 0 1.825644e-01 1.833776e-01 1.844965e-01 1.817661e-01 1.808322e-01 1.819964e-01 1.785317e-01 1.852026e-01 1.789321e-01 1.797511e-01 1.808186e-01 1.838214e-01 1.814625e-01 1.814245e-01 1.790244e-01 1.843629e-01 1.792387e-01 1.810408e-01 1.792566e-01 1.818419e-01 1.838553e-01 1.854440e-01 1.801469e-01 1.807099e-01 
15 196 1.823522e-01 0 0 1.805841e-01 1.820494e-01 1.828023e-01 1.800258e-01 1.788800e-01 1.803304e-01 1.769333e-01 1.832149e-01 1.779415e-01 1.776481e-01 1.787513e-01 1.823689e-01 1.797708e-01 1.794573e-01 1.788874e-01 1.823740e-01 1.769428e-01 1.791311e-01 1.784831e-01 1.802345e-01 1.819096e-01 1.836487e-01 1.779784e-01 1.793364e-01 
16 209 1.854191e-01 0 0 1.859073e-01 1.864649e-01 1.858559e-01 1.836677e-01 1.817840e-01 1.832238e-01 1.792921e-01 1.857857e-01 1.810614e-01 1.800815e-01 1.817169e-01 1.847444e-01 1.821498e-01 1.822588e-01 1.821781e-01 1.857364e-01 1.792203e-01 1.815129e-01 1.807324e-01 1.837182e-01 1.842796e-01 1.867058e-01 1.828215e-01 1.817783e-01 
