%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
1 14 2.682627e-01 1.034499e+00 -1.000992011411263794e+08 -1.000992011411263794e+08  9.652979240820753574e+08  1.302159815737340736e+10
2 27 2.543204e-01 1.040019e+00 -9.289053449777114391e+08 -9.289053449777114391e+08  6.838562618747977018e+08  6.058588701074519348e+10
3 40 2.401614e-01 1.053536e+00 -9.289053449777114391e+08 -6.040225340977754593e+08  8.763202260590645075e+08  2.887128841495641327e+10
4 53 2.364079e-01 1.067359e+00 -1.232066367774117708e+09 -1.232066367774117708e+09  3.635035555741561651e+08  3.572303161287863922e+10
5 66 2.322424e-01 1.083727e+00 -1.232066367774117708e+09 -6.516071655793541670e+08  2.348195511094434261e+09  5.063862970484611511e+10
6 79 2.274705e-01 1.102680e+00 -1.232066367774117708e+09 -1.334566543408086896e+08  1.481237833266557932e+09  8.454994367514415283e+11
7 92 2.161563e-01 1.114002e+00 -1.232066367774117708e+09 -5.892897555424718857e+08  1.643075606981377363e+09  5.319222069101296234e+10
8 105 2.005805e-01 1.121125e+00 -1.232066367774117708e+09 -1.120447126099495411e+09  5.060818958292502761e+08  8.546344879829339600e+10
9 118 1.914704e-01 1.136755e+00 -1.232066367774117708e+09 -5.617613400601992607e+08  1.671050978527397156e+09  2.297848781899210739e+10
10 131 1.834482e-01 1.142574e+00 -3.889224530500615120e+09 -3.889224530500615120e+09 -5.428069483448112011e+07  1.931786327596444702e+10
11 144 1.809602e-01 1.157804e+00 -4.569618185252743721e+09 -4.569618185252743721e+09 -3.741397019592526555e+08  1.629944406291180992e+10
12 157 1.843096e-01 1.169764e+00 -4.569618185252743721e+09 -2.742895530100244045e+09  2.525493357317666054e+09  7.368268860183604431e+10
13 170 1.848711e-01 1.180879e+00 -4.569618185252743721e+09 -2.563304119497446537e+09 -6.327673050935024023e+07  3.784322955129012299e+10
14 183 1.839795e-01 1.191282e+00 -1.029293519881564331e+10 -1.029293519881564331e+10 -3.156913825562204719e+08  4.346377896765108490e+10
15 196 1.823522e-01 1.196919e+00 -1.029293519881564331e+10 -6.484100133939772606e+09 -1.549462344266279042e+08  2.979527481424071884e+10
16 209 1.854191e-01 1.222667e+00 -1.029293519881564331e+10 -7.919089857059158325e+09 -2.069559972077195168e+09 -4.968976840837615728e+08
17 222 1.938178e-01 1.249380e+00 -1.029293519881564331e+10 -9.375185727419132233e+09 -2.647480855518113136e+09  4.527821925762038231e+09
18 235 1.990234e-01 1.279625e+00 -1.084582986819077301e+10 -1.084582986819077301e+10 -1.805921202074224710e+09  1.783087552425281048e+09
19 248 1.998390e-01 1.301123e+00 -2.536042804875558090e+10 -2.536042804875558090e+10 -3.433388430732640266e+09  9.929226831868305969e+10
20 261 2.026588e-01 1.328097e+00 -2.536042804875558090e+10 -1.835187035219868469e+10 -1.459996800325237513e+09  1.019732627823574638e+10
21 274 2.054047e-01 1.349843e+00 -2.592103225604503632e+10 -2.592103225604503632e+10 -2.648560968529969692e+09  2.374165443367760086e+10
22 287 2.027329e-01 1.361058e+00 -2.592103225604503632e+10 -6.276527809640149117e+09  7.472570460681303740e+08  1.915366579290900040e+10
23 300 1.968666e-01 1.371803e+00 -2.592103225604503632e+10 -1.494667151409831429e+10 -4.642649642852929831e+08  1.391856454901496887e+10
24 313 1.890611e-01 1.382434e+00 -3.586500179093310547e+10 -3.586500179093310547e+10 -7.162689747426802635e+09  2.198565946348379517e+10
25 326 1.796539e-01 1.387513e+00 -3.586500179093310547e+10 -1.727176183096302032e+10 -4.041299542745431900e+09  1.067630968276615977e+09
26 339 1.713588e-01 1.393519e+00 -3.586500179093310547e+10 -1.851620624669267654e+10 -3.698409363944613934e+09  6.729162782706171036e+09
27 352 1.637881e-01 1.394431e+00 -3.586500179093310547e+10 -2.517219255605971909e+10 -5.912873813721925735e+09  4.515264932918278694e+09
28 365 1.524230e-01 1.393193e+00 -3.586500179093310547e+10 -1.536564206134104538e+10 -4.527573617563461304e+09  5.621987680169734955e+09
29 378 1.445041e-01 1.391860e+00 -3.586500179093310547e+10 -1.721526040373755264e+10 -1.007873851812510300e+10  3.781086075262912750e+10
30 391 1.409351e-01 1.391691e+00 -3.586500179093310547e+10 -1.894215556208600235e+10 -7.194482405326299667e+09  7.082050757784418106e+09
31 404 1.367119e-01 1.399036e+00 -3.586500179093310547e+10 -1.718394829536641312e+10 -4.758749436736654282e+09  4.574873086230416298e+09
32 417 1.333844e-01 1.412373e+00 -3.586500179093310547e+10 -1.341581701652166557e+10 -2.736480151408654213e+09  6.039892918125728607e+09
33 430 1.354697e-01 1.414591e+00 -3.586500179093310547e+10 -1.976080511433620071e+10 -5.325111071358711243e+09  5.549356499933464050e+10
34 443 1.367946e-01 1.416699e+00 -3.586500179093310547e+10 -2.293177368977783966e+10 -5.625787022344947815e+09  9.143276696742386818e+08
35 456 1.350560e-01 1.417710e+00 -3.586500179093310547e+10 -2.220024407866951370e+10 -8.661759449613374710e+09  2.330473038545146942e+09
36 469 1.348568e-01 1.428320e+00 -3.586500179093310547e+10 -2.587075105538229370e+10 -7.607417711285209656e+09  1.256682688521403694e+10
37 482 1.338905e-01 1.429034e+00 -3.586500179093310547e+10 -2.745950966998763275e+10 -1.009054165154249573e+10  9.741061274561500549e+07
38 495 1.316061e-01 1.430655e+00 -3.586500179093310547e+10 -2.924577431244612885e+10 -5.711249603811727524e+09  5.763716075806430817e+09
39 508 1.277977e-01 1.432069e+00 -3.586500179093310547e+10 -2.357193854540940857e+10 -9.732617944981815338e+09 -3.477192866084411144e+08
40 521 1.243751e-01 1.440803e+00 -3.586500179093310547e+10 -2.090682743533850861e+10 -7.693282536714270592e+09  8.405317793117997169e+09
41 534 1.238512e-01 1.457491e+00 -3.586500179093310547e+10 -3.339461341155946350e+10 -1.032906327177866364e+10 -2.291689936797443390e+09
42 547 1.226158e-01 1.483473e+00 -3.586500179093310547e+10 -1.982920258653711700e+10 -1.176640896035433388e+10 -1.773545629805876732e+09
43 560 1.165681e-01 1.498372e+00 -3.586500179093310547e+10 -2.671829666106197357e+10 -1.522366935570776558e+10  1.663164786214766741e+09
44 573 1.098808e-01 1.506301e+00 -3.586500179093310547e+10 -2.395850115489947128e+10 -8.456574784935747147e+09 -8.434687243564825058e+08
45 586 1.080000e-01 1.523643e+00 -3.586500179093310547e+10 -3.250080818555011368e+10 -1.867538946613342667e+10 -2.022781206868484497e+09
46 599 1.029259e-01 1.532066e+00 -3.586500179093310547e+10 -2.557762916051938248e+10 -1.138543579303802109e+10 -1.017581669856523991e+09
