%  columns="iteration, evaluation, void, void, void, xmean" (startseed=218044, 2020/03/28 21:49:59.45)
0 1 0 0 0 7.262937e-01 7.499911e-01 3.518550e-01 9.537302e-01 9.516148e-01 5.999291e-01 7.166019e-01 8.967956e-01 1.142317e-01 4.348412e-01 8.443481e-01 6.297015e-01 8.202481e-01 7.318079e-02 9.797643e-01 7.197445e-01 9.665112e-01 3.479650e-01 5.979292e-01 4.832239e-01 8.307381e-01 7.139668e-02 4.642725e-01 2.084300e-01 
1 14 0 0 0 8.248920e-01 7.187609e-01 1.742314e-01 1.052663e+00 9.220052e-01 6.247110e-01 5.255400e-01 9.031384e-01 1.161453e-01 3.036816e-01 9.133359e-01 3.589439e-01 8.936766e-01 2.179203e-01 9.293703e-01 4.763138e-01 1.062498e+00 3.951109e-01 7.277292e-01 6.776344e-01 7.002967e-01 2.955576e-01 5.252094e-01 3.142836e-01 
2 27 0 0 0 6.684303e-01 7.536806e-01 4.235996e-01 1.158518e+00 1.004999e+00 5.214068e-01 4.448386e-01 1.007779e+00 8.977701e-02 3.702337e-01 1.103546e+00 5.573163e-01 8.152412e-01 3.056172e-01 1.017776e+00 3.918788e-01 9.955445e-01 5.698636e-01 7.298482e-01 6.576105e-01 8.845374e-01 5.166719e-01 5.373027e-01 3.410048e-01 
3 40 0 0 0 7.029997e-01 6.706420e-01 6.092497e-01 9.861183e-01 1.034973e+00 6.101395e-01 3.194603e-01 6.037455e-01 1.239637e-01 3.995576e-01 1.070856e+00 5.497041e-01 8.692648e-01 1.833271e-01 1.007151e+00 4.172235e-01 8.874659e-01 5.340538e-01 8.914929e-01 4.957370e-01 9.339895e-01 3.249143e-01 5.421166e-01 2.708502e-01 
4 53 0 0 0 7.966483e-01 1.067388e+00 7.395659e-01 9.627956e-01 9.153680e-01 6.630377e-01 2.179977e-01 5.588307e-01 2.093978e-01 5.236237e-01 1.021400e+00 5.395234e-01 6.344939e-01 3.049976e-01 8.876910e-01 3.932631e-01 7.454881e-01 6.282132e-01 9.280777e-01 6.881883e-01 7.049911e-01 2.507574e-01 3.211291e-01 1.627741e-01 
5 66 0 0 0 8.048692e-01 1.074981e+00 7.864690e-01 8.953419e-01 1.149257e+00 5.144467e-01 2.523938e-01 5.888898e-01 3.433825e-01 4.578888e-01 8.899724e-01 5.549390e-01 1.014959e+00 2.757388e-01 8.153384e-01 5.589162e-01 7.019390e-01 6.340210e-01 9.541767e-01 8.243134e-01 8.384603e-01 3.615046e-01 1.833304e-01 2.968286e-01 
6 79 0 0 0 8.668757e-01 1.120316e+00 8.861712e-01 9.964830e-01 9.230415e-01 7.276884e-01 3.599772e-01 4.874587e-01 1.599529e-01 5.691274e-01 9.009481e-01 5.218924e-01 1.098661e+00 1.472474e-01 7.090983e-01 3.607738e-01 7.696983e-01 8.003383e-01 8.864156e-01 7.183522e-01 8.721826e-01 4.776676e-01 2.369598e-01 1.742331e-01 
7 92 0 0 0 8.036149e-01 9.791629e-01 7.858000e-01 9.897862e-01 9.960585e-01 7.819184e-01 2.919247e-01 4.059311e-01 1.994169e-01 5.707823e-01 8.968602e-01 6.045436e-01 9.927060e-01 1.397376e-01 8.713851e-01 4.206292e-01 6.655934e-01 7.437875e-01 8.387895e-01 8.103237e-01 6.196102e-01 4.280991e-01 1.717556e-01 1.706834e-01 
8 105 0 0 0 7.899548e-01 9.599016e-01 7.373219e-01 9.539806e-01 1.054257e+00 7.862938e-01 2.894684e-01 5.021451e-01 1.027319e-01 4.284457e-01 1.029694e+00 5.260310e-01 9.089979e-01 1.328580e-01 8.728652e-01 5.629972e-01 7.937135e-01 8.210723e-01 8.743472e-01 9.009374e-01 6.190094e-01 4.028372e-01 3.659376e-01 2.308780e-01 
9 118 0 0 0 8.112537e-01 1.051884e+00 8.076805e-01 8.940689e-01 1.085192e+00 7.739601e-01 2.991609e-01 3.333846e-01 1.594401e-01 3.639664e-01 1.121009e+00 5.194776e-01 1.063164e+00 2.899126e-01 7.206901e-01 5.172344e-01 6.739139e-01 6.611337e-01 8.198895e-01 8.502560e-01 5.203727e-01 3.882506e-01 2.484025e-01 6.773626e-02 
