%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=218044, 2020/03/28 21:49:59.45)
1 14 -1.000992011411263794e+08 0 0 9.117267e-01 9.344279e-01 2.336913e-01 1.186761e+00 7.496299e-01 5.529403e-01 6.211673e-01 1.222634e+00 -6.004990e-02 2.372380e-01 7.459631e-01 -8.628421e-03 7.600792e-01 2.288140e-01 9.929563e-01 4.900677e-01 1.382189e+00 2.443345e-01 6.433254e-01 1.125246e+00 5.519992e-01 5.134505e-01 7.088339e-01 4.195879e-01 
2 27 -9.289053449777114391e+08 0 0 1.117051e+00 9.218300e-01 3.372788e-01 1.377797e+00 1.365696e+00 4.588216e-01 4.247485e-01 1.246772e+00 7.955656e-02 6.956633e-01 1.134011e+00 5.505634e-01 8.242630e-01 7.397843e-01 1.105733e+00 1.916766e-01 9.611863e-01 5.353318e-01 5.685976e-01 7.097202e-01 7.217086e-01 4.282802e-01 2.749279e-01 2.424180e-01 
3 40 -6.040225340977754593e+08 0 0 9.539415e-01 4.594384e-01 3.677023e-01 7.875667e-01 1.006355e+00 6.962688e-01 1.625155e-01 3.344198e-01 2.334124e-01 3.801133e-01 1.021373e+00 7.095769e-01 8.898205e-01 1.728501e-01 1.000733e+00 6.187753e-01 7.532737e-01 4.807267e-01 9.124030e-01 7.321244e-01 9.073895e-01 3.215211e-01 5.043125e-01 3.089713e-01 
4 53 -1.232066367774117708e+09 0 0 9.841801e-01 1.159431e+00 6.311652e-01 8.228798e-01 8.218788e-01 7.373259e-01 1.850063e-01 5.150738e-01 -3.749768e-02 7.766629e-01 8.898394e-01 5.304271e-01 4.541457e-01 3.426758e-01 9.832815e-01 5.345974e-01 7.947411e-01 5.203254e-01 1.149860e+00 5.589457e-01 6.147913e-01 3.247197e-01 2.185436e-01 6.461689e-02 
5 66 -6.516071655793541670e+08 0 0 8.870511e-01 7.332184e-01 6.723859e-01 8.148450e-01 1.496625e+00 5.344554e-01 2.926798e-01 5.827028e-01 4.637371e-01 2.142776e-01 6.969879e-01 4.886774e-02 1.288852e+00 3.914412e-01 7.822811e-01 6.933253e-01 6.628086e-01 5.687364e-01 1.147353e+00 1.000635e+00 1.033500e+00 4.559606e-01 1.863569e-01 3.739920e-01 
6 79 -1.334566543408086896e+08 0 0 9.908237e-01 1.044024e+00 1.535402e+00 1.310061e+00 1.081355e+00 1.277652e-01 3.168525e-01 8.096059e-01 -1.077914e-01 1.276298e-01 1.262653e+00 5.375156e-01 9.421192e-01 1.668607e-01 8.315304e-01 4.288346e-01 5.999236e-01 3.661540e-01 7.424763e-01 5.982109e-01 7.305108e-01 4.838390e-01 3.508089e-01 5.059361e-01 
7 92 -5.892897555424718857e+08 0 0 7.977006e-01 1.102761e+00 9.961056e-01 9.929860e-01 1.161283e+00 1.101142e+00 1.915634e-01 4.062065e-01 1.539101e-01 3.264385e-01 1.051248e+00 5.604111e-01 8.697664e-01 1.918951e-01 9.159923e-01 3.327079e-01 6.051606e-01 6.507335e-01 8.197124e-01 8.179801e-01 6.955483e-01 6.452967e-01 1.042938e-01 2.024443e-01 
8 105 -1.120447126099495411e+09 0 0 8.101821e-01 6.912412e-01 4.880481e-01 1.367584e+00 1.074848e+00 7.320924e-01 2.597910e-01 4.550673e-01 -1.495547e-01 2.657532e-01 1.305809e+00 3.750878e-01 8.772563e-01 -5.703289e-02 8.447251e-01 4.045921e-01 6.073922e-01 7.210986e-01 6.196847e-01 9.642331e-01 6.440989e-01 2.466803e-01 3.382625e-01 2.305988e-02 
9 118 -5.617613400601992607e+08 0 0 1.015880e+00 1.066828e+00 9.042557e-01 1.105473e+00 1.018603e+00 5.687674e-01 1.017698e-01 3.557961e-01 1.916350e-01 5.400169e-01 1.336933e+00 5.063906e-01 1.459393e+00 2.873563e-01 9.141915e-01 1.840720e-01 7.079685e-01 7.938040e-01 1.291805e+00 7.254462e-01 4.427985e-01 6.810953e-01 3.687510e-01 1.261047e-01 
10 131 -3.889224530500615120e+09 0 0 8.941743e-01 1.113466e+00 7.998350e-01 7.786531e-01 1.122650e+00 1.175210e+00 1.463970e-01 5.973617e-01 2.467409e-01 3.134166e-01 1.278765e+00 5.538426e-01 1.101317e+00 6.316658e-01 6.661530e-01 6.225929e-01 9.767565e-01 6.909173e-01 8.425713e-01 8.135823e-01 8.053873e-01 5.650367e-01 1.553659e-01 3.122707e-01 
