%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=218044, 2020/03/28 21:49:59.45)
1 14 2.682627e-01 1.029485e+00 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.951531e-01 9.968570e-01 9.979985e-01 1.002032e+00 1.013949e+00 1.019730e+00 1.029485e+00 
2 27 2.543204e-01 1.029961e+00 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.903297e-01 9.910629e-01 9.916999e-01 9.920555e-01 9.951239e-01 9.959557e-01 9.985543e-01 1.000499e+00 1.006764e+00 1.010544e+00 1.013938e+00 1.021892e+00 1.029961e+00 
3 40 2.401614e-01 1.038291e+00 9.855296e-01 9.855296e-01 9.855296e-01 9.855296e-01 9.855296e-01 9.855296e-01 9.855296e-01 9.856849e-01 9.859952e-01 9.863603e-01 9.864318e-01 9.870680e-01 9.879148e-01 9.891309e-01 9.900862e-01 9.923018e-01 9.941581e-01 9.960774e-01 9.988195e-01 1.003566e+00 1.005193e+00 1.009076e+00 1.022358e+00 1.024425e+00 1.038291e+00 
4 53 2.364079e-01 1.046816e+00 9.807534e-01 9.807534e-01 9.808134e-01 9.809201e-01 9.810151e-01 9.811964e-01 9.814546e-01 9.817082e-01 9.823421e-01 9.830642e-01 9.842833e-01 9.853145e-01 9.860021e-01 9.869028e-01 9.899930e-01 9.911666e-01 9.935731e-01 9.957260e-01 9.985579e-01 1.000598e+00 1.006471e+00 1.016919e+00 1.024216e+00 1.033835e+00 1.046816e+00 
5 66 2.322424e-01 1.057951e+00 9.762153e-01 9.762153e-01 9.764253e-01 9.764726e-01 9.766782e-01 9.772403e-01 9.779982e-01 9.781732e-01 9.799016e-01 9.802326e-01 9.812013e-01 9.822375e-01 9.850631e-01 9.867207e-01 9.876465e-01 9.892976e-01 9.914715e-01 9.944210e-01 9.974586e-01 1.004348e+00 1.014901e+00 1.022361e+00 1.030893e+00 1.043237e+00 1.057951e+00 
6 79 2.274705e-01 1.071607e+00 9.718206e-01 9.718206e-01 9.721828e-01 9.725537e-01 9.729052e-01 9.735336e-01 9.745716e-01 9.757002e-01 9.761472e-01 9.766601e-01 9.782109e-01 9.811115e-01 9.822971e-01 9.852789e-01 9.864416e-01 9.901447e-01 9.917321e-01 9.947378e-01 9.978281e-01 1.004942e+00 1.013468e+00 1.020617e+00 1.030470e+00 1.046208e+00 1.071607e+00 
7 92 2.161563e-01 1.078210e+00 9.678703e-01 9.678703e-01 9.680867e-01 9.686736e-01 9.691532e-01 9.696273e-01 9.713892e-01 9.715031e-01 9.743262e-01 9.764192e-01 9.768596e-01 9.792948e-01 9.806177e-01 9.817896e-01 9.827720e-01 9.872462e-01 9.886056e-01 9.927331e-01 9.985014e-01 1.003998e+00 1.010445e+00 1.019350e+00 1.037958e+00 1.043817e+00 1.078210e+00 
8 105 2.005805e-01 1.080459e+00 9.637271e-01 9.637271e-01 9.643028e-01 9.649430e-01 9.663610e-01 9.672081e-01 9.677161e-01 9.696102e-01 9.709233e-01 9.733513e-01 9.755451e-01 9.769132e-01 9.784153e-01 9.790542e-01 9.817491e-01 9.847249e-01 9.910335e-01 9.938137e-01 9.994985e-01 1.001251e+00 1.013283e+00 1.019916e+00 1.034626e+00 1.040691e+00 1.080459e+00 
9 118 1.914704e-01 1.091307e+00 9.600193e-01 9.600193e-01 9.607502e-01 9.618634e-01 9.631488e-01 9.649847e-01 9.661241e-01 9.670449e-01 9.691229e-01 9.721820e-01 9.741250e-01 9.744682e-01 9.756732e-01 9.783065e-01 9.804364e-01 9.861884e-01 9.904295e-01 9.977265e-01 1.002494e+00 1.006660e+00 1.014003e+00 1.017570e+00 1.033663e+00 1.037999e+00 1.091307e+00 
10 131 1.834482e-01 1.092402e+00 9.560888e-01 9.560888e-01 9.564709e-01 9.585538e-01 9.608627e-01 9.621648e-01 9.635453e-01 9.648803e-01 9.657750e-01 9.693842e-01 9.712083e-01 9.729209e-01 9.753175e-01 9.765747e-01 9.830966e-01 9.847746e-01 9.903794e-01 9.946986e-01 1.003745e+00 1.005195e+00 1.011275e+00 1.015165e+00 1.032570e+00 1.043730e+00 1.092402e+00 
11 144 1.809602e-01 1.102080e+00 9.518711e-01 9.518711e-01 9.533271e-01 9.551315e-01 9.584005e-01 9.590598e-01 9.603922e-01 9.634916e-01 9.638541e-01 9.660506e-01 9.674622e-01 9.705876e-01 9.751072e-01 9.761602e-01 9.799590e-01 9.843028e-01 9.947973e-01 9.957365e-01 1.000597e+00 1.003840e+00 1.008057e+00 1.017122e+00 1.030667e+00 1.049316e+00 1.102080e+00 
12 157 1.843096e-01 1.108909e+00 9.479768e-01 9.479768e-01 9.494769e-01 9.532923e-01 9.551129e-01 9.553369e-01 9.563493e-01 9.623392e-01 9.630595e-01 9.637433e-01 9.659368e-01 9.681767e-01 9.737170e-01 9.777707e-01 9.812218e-01 9.874312e-01 9.911710e-01 9.978841e-01 1.000794e+00 1.003171e+00 1.011507e+00 1.018244e+00 1.038164e+00 1.070953e+00 1.108909e+00 
13 170 1.848711e-01 1.116443e+00 9.454344e-01 9.454344e-01 9.459901e-01 9.496717e-01 9.511951e-01 9.527723e-01 9.554012e-01 9.586533e-01 9.599915e-01 9.631384e-01 9.646189e-01 9.671293e-01 9.695770e-01 9.785853e-01 9.809574e-01 9.846313e-01 9.933903e-01 9.982897e-01 1.000360e+00 1.001575e+00 1.017100e+00 1.020948e+00 1.035526e+00 1.076021e+00 1.116443e+00 
14 183 1.839795e-01 1.122955e+00 9.426438e-01 9.426438e-01 9.457880e-01 9.461711e-01 9.477736e-01 9.491082e-01 9.551611e-01 9.581879e-01 9.597090e-01 9.610728e-01 9.629134e-01 9.655194e-01 9.752357e-01 9.772553e-01 9.806379e-01 9.841103e-01 9.920871e-01 9.959932e-01 9.997315e-01 1.001781e+00 1.016091e+00 1.023459e+00 1.033419e+00 1.079750e+00 1.122955e+00 
15 196 1.823522e-01 1.124463e+00 9.394646e-01 9.394646e-01 9.428074e-01 9.450596e-01 9.465964e-01 9.487204e-01 9.522158e-01 9.550247e-01 9.585049e-01 9.597616e-01 9.611795e-01 9.644306e-01 9.716230e-01 9.741397e-01 9.770606e-01 9.863139e-01 9.891289e-01 9.967644e-01 9.993757e-01 1.011211e+00 1.015619e+00 1.026065e+00 1.032500e+00 1.087350e+00 1.124463e+00 
16 209 1.854191e-01 1.145795e+00 9.371274e-01 9.371274e-01 9.413128e-01 9.423355e-01 9.441452e-01 9.453371e-01 9.508141e-01 9.518904e-01 9.551285e-01 9.557596e-01 9.587369e-01 9.603735e-01 9.682746e-01 9.727617e-01 9.757449e-01 9.852984e-01 9.904823e-01 9.945379e-01 1.000698e+00 1.009085e+00 1.020970e+00 1.029499e+00 1.033106e+00 1.093082e+00 1.145795e+00 
17 222 1.938178e-01 1.166779e+00 9.338866e-01 9.338866e-01 9.376849e-01 9.385273e-01 9.424432e-01 9.435626e-01 9.467634e-01 9.501888e-01 9.522971e-01 9.532082e-01 9.561411e-01 9.591995e-01 9.644987e-01 9.692437e-01 9.752129e-01 9.834280e-01 9.903308e-01 9.949709e-01 1.000751e+00 1.008512e+00 1.023607e+00 1.029062e+00 1.033897e+00 1.108733e+00 1.166779e+00 
18 235 1.990234e-01 1.190255e+00 9.301593e-01 9.301593e-01 9.353844e-01 9.372210e-01 9.395547e-01 9.398038e-01 9.452492e-01 9.477207e-01 9.485678e-01 9.510960e-01 9.547126e-01 9.566343e-01 9.605326e-01 9.656373e-01 9.718306e-01 9.815028e-01 9.868749e-01 9.965339e-01 9.987917e-01 1.012030e+00 1.021460e+00 1.032670e+00 1.042645e+00 1.111235e+00 1.190255e+00 
19 248 1.998390e-01 1.204765e+00 9.259428e-01 9.259428e-01 9.319925e-01 9.332931e-01 9.353784e-01 9.370683e-01 9.443725e-01 9.456659e-01 9.474218e-01 9.494168e-01 9.515703e-01 9.561419e-01 9.601493e-01 9.632814e-01 9.685174e-01 9.817658e-01 9.884398e-01 9.951799e-01 9.972506e-01 1.011989e+00 1.018716e+00 1.033945e+00 1.049801e+00 1.114383e+00 1.204765e+00 
20 261 2.026588e-01 1.226258e+00 9.233195e-01 9.233195e-01 9.286780e-01 9.324459e-01 9.340008e-01 9.374486e-01 9.411783e-01 9.432755e-01 9.479611e-01 9.492818e-01 9.514261e-01 9.550942e-01 9.579691e-01 9.616676e-01 9.652626e-01 9.795485e-01 9.907719e-01 9.937535e-01 9.961999e-01 1.009722e+00 1.015485e+00 1.048090e+00 1.050560e+00 1.116667e+00 1.226258e+00 
21 274 2.054047e-01 1.241598e+00 9.198091e-01 9.198091e-01 9.250295e-01 9.291411e-01 9.314168e-01 9.357461e-01 9.388903e-01 9.399853e-01 9.448651e-01 9.465399e-01 9.497870e-01 9.524465e-01 9.572421e-01 9.602996e-01 9.645328e-01 9.756957e-01 9.877955e-01 9.902335e-01 1.000851e+00 1.007762e+00 1.019418e+00 1.048480e+00 1.057748e+00 1.116903e+00 1.241598e+00 
22 287 2.027329e-01 1.250846e+00 9.190244e-01 9.190244e-01 9.229834e-01 9.251362e-01 9.297224e-01 9.362010e-01 9.386237e-01 9.409997e-01 9.420197e-01 9.435713e-01 9.478265e-01 9.540161e-01 9.550710e-01 9.598710e-01 9.627246e-01 9.728057e-01 9.868682e-01 9.911866e-01 9.991904e-01 1.005002e+00 1.022198e+00 1.047657e+00 1.070129e+00 1.116837e+00 1.250846e+00 
23 300 1.968666e-01 1.255913e+00 9.155195e-01 9.155195e-01 9.214785e-01 9.235231e-01 9.260655e-01 9.336084e-01 9.356220e-01 9.378130e-01 9.399012e-01 9.421968e-01 9.475383e-01 9.509199e-01 9.525055e-01 9.576393e-01 9.636924e-01 9.736056e-01 9.840531e-01 9.940832e-01 9.975183e-01 1.009591e+00 1.019853e+00 1.047690e+00 1.069920e+00 1.116567e+00 1.255913e+00 
24 313 1.890611e-01 1.260904e+00 9.120899e-01 9.120899e-01 9.185667e-01 9.208993e-01 9.241355e-01 9.304494e-01 9.323068e-01 9.343390e-01 9.372739e-01 9.418585e-01 9.458127e-01 9.489698e-01 9.507161e-01 9.568169e-01 9.656344e-01 9.730756e-01 9.802397e-01 9.921858e-01 9.945684e-01 1.007678e+00 1.018667e+00 1.051742e+00 1.079788e+00 1.116106e+00 1.260904e+00 
25 326 1.796539e-01 1.260122e+00 9.081875e-01 9.081875e-01 9.179114e-01 9.184948e-01 9.209066e-01 9.267776e-01 9.321351e-01 9.331372e-01 9.366439e-01 9.390833e-01 9.452210e-01 9.481816e-01 9.488770e-01 9.575737e-01 9.641558e-01 9.713365e-01 9.805999e-01 9.886889e-01 9.952598e-01 1.005618e+00 1.015558e+00 1.050509e+00 1.083787e+00 1.119208e+00 1.260122e+00 
26 339 1.713588e-01 1.263783e+00 9.069005e-01 9.069005e-01 9.148591e-01 9.156704e-01 9.197713e-01 9.257044e-01 9.291120e-01 9.299989e-01 9.329650e-01 9.362164e-01 9.421934e-01 9.458365e-01 9.463254e-01 9.610117e-01 9.674013e-01 9.712965e-01 9.783900e-01 9.874108e-01 9.972620e-01 1.005322e+00 1.013405e+00 1.049605e+00 1.084249e+00 1.116322e+00 1.263783e+00 
27 352 1.637881e-01 1.260331e+00 9.038313e-01 9.038313e-01 9.118129e-01 9.135976e-01 9.158035e-01 9.228958e-01 9.260704e-01 9.270070e-01 9.295372e-01 9.324310e-01 9.402978e-01 9.432160e-01 9.494819e-01 9.575610e-01 9.643746e-01 9.717017e-01 9.827402e-01 9.930862e-01 9.987074e-01 1.003177e+00 1.009458e+00 1.049222e+00 1.083098e+00 1.116244e+00 1.260331e+00 
28 365 1.524230e-01 1.257678e+00 9.027301e-01 9.027301e-01 9.101382e-01 9.113942e-01 9.134164e-01 9.188883e-01 9.226619e-01 9.264030e-01 9.284089e-01 9.315858e-01 9.397740e-01 9.414175e-01 9.491990e-01 9.549275e-01 9.602399e-01 9.783286e-01 9.802073e-01 9.918885e-01 9.995940e-01 1.001534e+00 1.010539e+00 1.047990e+00 1.082799e+00 1.112880e+00 1.257678e+00 
29 378 1.445041e-01 1.254389e+00 9.012323e-01 9.012323e-01 9.073651e-01 9.097942e-01 9.131404e-01 9.152162e-01 9.204648e-01 9.274775e-01 9.296124e-01 9.309673e-01 9.379847e-01 9.422280e-01 9.480246e-01 9.559062e-01 9.591356e-01 9.769661e-01 9.778406e-01 9.880013e-01 9.979321e-01 1.001818e+00 1.011355e+00 1.044414e+00 1.078742e+00 1.113038e+00 1.254389e+00 
30 391 1.409351e-01 1.250558e+00 8.985892e-01 8.985892e-01 9.038974e-01 9.068504e-01 9.092944e-01 9.153163e-01 9.182174e-01 9.250756e-01 9.271912e-01 9.289253e-01 9.366937e-01 9.425534e-01 9.444152e-01 9.550487e-01 9.587575e-01 9.737871e-01 9.799647e-01 9.848811e-01 9.979403e-01 1.000694e+00 1.013571e+00 1.049723e+00 1.078603e+00 1.112109e+00 1.250558e+00 
31 404 1.367119e-01 1.252307e+00 8.951213e-01 8.951213e-01 9.011568e-01 9.048473e-01 9.098783e-01 9.127647e-01 9.171523e-01 9.214025e-01 9.253346e-01 9.300916e-01 9.336859e-01 9.408594e-01 9.423814e-01 9.555021e-01 9.559524e-01 9.720479e-01 9.793273e-01 9.811764e-01 9.956270e-01 9.988750e-01 1.025777e+00 1.050622e+00 1.079256e+00 1.108206e+00 1.252307e+00 
32 417 1.333844e-01 1.260475e+00 8.924519e-01 8.924519e-01 8.984224e-01 9.047035e-01 9.068906e-01 9.096548e-01 9.164430e-01 9.202178e-01 9.248037e-01 9.303619e-01 9.326811e-01 9.411923e-01 9.486019e-01 9.515420e-01 9.580951e-01 9.698651e-01 9.769303e-01 9.816339e-01 9.923094e-01 9.947851e-01 1.027291e+00 1.055105e+00 1.075794e+00 1.111864e+00 1.260475e+00 
33 430 1.354697e-01 1.258096e+00 8.893705e-01 8.893705e-01 8.981459e-01 9.011302e-01 9.047297e-01 9.069646e-01 9.138554e-01 9.166261e-01 9.281915e-01 9.288997e-01 9.367056e-01 9.402621e-01 9.454131e-01 9.518436e-01 9.604862e-01 9.694739e-01 9.735843e-01 9.876772e-01 9.923186e-01 9.979650e-01 1.029349e+00 1.065330e+00 1.083010e+00 1.112660e+00 1.258096e+00 
